שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
עדה לזורגן אונליין,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://adahlazorgan.co.il/,
LOOPI online,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://loopi.co.il/ ,
happy empy אונליין,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.happy-hempy.com/ ,
היליס מוצרים לילדים ותינוקות בעמ אונליין,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://hilisplay.com,
מוצצים אונליין,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.motsesim.co.il/,
byneta online,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://byneta.com/ ,
GABY'S online,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://gabys.co.il/,
סנדלי שורש אונליין,רכישה אונליין,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד), רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד): 10% | רשתות בהצדעה 15%: 15%,https://source-israel.co.il/,
הגרה,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.hagara.co.il/,
קרייזי ליין,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.crazyline.com/,
נייק,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
תיק התיקים,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://tikhatikim.co.il/ ,
אלוף הספורט,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.alufsport.co.il/,
LEE,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://leejeans.co.il/  ,
NEW ERA,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://neweracap.co.il/,
Wrangler,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://wranglerjeans.co.il/  ,
איתי ברנדס,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://itaybrands.co.il/?utm_source=google&utm_medium=cpc&utm_campaign=brand&utm_term=%D7%90%D7%99%D7%AA%D7%99+%D7%91%D7%A8%D7%A0%D7%93%D7%A1&gad_source=1&gad_campaignid=14331279253&gbraid=0AAAAACZSUcNhx9cYOfS-bT0UDSVQUINGz&gclid=EAIaIQobChMI_puT0sKYlgMVJpeDBx2qxjeWEAAYASAAEgLEnvD_BwE,
עדה לזורגן,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://adahlazorgan.co.il/,
רשת גט פרו,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
רשת מקימי,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://mekimi.co.il/,
אלקטרה זכיין אדידס,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.adidas.co.il/,
פוקס,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.fox.co.il,
אמריקן איגל,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.terminalx.com/brands/american-eagle?category_level=11337_11381&department_level=11220&product_list_order=justlanded&utm_source=google&utm_medium=cpc&utm_campaign=10_retention_pmax_tier_1_converse_google&gad_source=1&gad_campaignid=20438732542&gclid=CjwKCAjwr8LHBhBKEiwAy47uUilcAtoFvE7VtHbJcJNCP8AYXAffbkKaDtTbuc0n8NDMob27UaybXxoCOQ8QAvD_BwE,
דונה ויקטוריה,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד), רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | בהצדעה 10% הנחה ברשת קרפור (סיטי ומרקט בלבד): 10% | רשתות בהצדעה 15%: 15%,https://donnavictoria.co.il/,
מנגו,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://shop.mango.com/il,
ללין,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.laline.co.il/,
סבון,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.sabon.co.il/he/,
בילבונג,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.boardshop.co.il/,
H&O,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://www.h-o.co.il,
גולף,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.golfgroup.co.il/brands/golf/,
מגה ספורט,אופנה ולייף סטייל,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://megasport.co.il/,
